#Columns,8,,,,,,,
#Header_Rows,12,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Extractable_NPOC_mg_per_L,Extractable_TN_mg_per_L,Extractable_NPOC_mg_per_kg,Extractable_TN_mg_per_kg,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams per liter,milligrams per liter,milligrams per kilogram,milligrams per kilogram,N/A
Unit_Basis,N/A,N/A,N/A,as extractable dissolvable Carbon,as extractable dissolvable Nitrogen,as extractable milligrams Carbon per kilogram dry sediment,as extractable milligrams Nitrogen per kilogram dry sediment,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_015,TN_T_AN_013,NPOC_T_AN_015,TN_T_AN_013,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_015,TN_T_IN_013,NPOC_T_IN_015,TN_T_IN_013,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_015,TN_T_ST_013,NPOC_T_ST_015,TN_T_ST_013,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_015,TN_T_PRES_013,NPOC_T_PRES_015,TN_T_PRES_013,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_015,TN_T_PREP_013,NPOC_T_PREP_015,TN_T_PREP_013,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_015,TN_T_DP_013,NPOC_T_DP_015,TN_T_DP_013,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.33,0.03,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,0.004,0.005,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
N/A,HJW_36_SOC-3,10.58052/IEWDR02C4,Sediment,11.11,1.46,41.56,5.46,N/A
N/A,HJW_37_SOC-1,10.58052/IEWDR02C5,Sediment,14.69,1.07,51.93,3.78,N/A
N/A,HJW_37_SOC-2,10.58052/IEWDR02C5,Sediment,11.23,0.94,39.19,3.28,N/A
N/A,HJW_37_SOC-3,10.58052/IEWDR02C5,Sediment,14.7,1.01,49.71,3.42,N/A
N/A,HJW_38_SOC-1,10.58052/IEWDR02C6,Sediment,13.17,1.7,46.92,6.06,N/A
N/A,HJW_38_SOC-2,10.58052/IEWDR02C6,Sediment,12.19,1.77,44.57,6.47,N/A
N/A,HJW_38_SOC-3,10.58052/IEWDR02C6,Sediment,12.94,1.86,45.16,6.49,N/A
N/A,HJW_39_SOC-1,10.58052/IEWDR02C7,Sediment,5.12,0.66,16.97,2.19,N/A
N/A,HJW_39_SOC-2,10.58052/IEWDR02C7,Sediment,3.6,0.78,10.84,2.35,N/A
N/A,HJW_39_SOC-3,10.58052/IEWDR02C7,Sediment,6.46,0.69,19.76,2.11,N/A
N/A,HJW_40_SOC-1,10.58052/IEWDR02C8,Sediment,5.54,0.58,19.36,2.03,N/A
N/A,HJW_40_SOC-2,10.58052/IEWDR02C8,Sediment,5.08,0.57,17.53,1.97,N/A
N/A,HJW_40_SOC-3,10.58052/IEWDR02C8,Sediment,4.54,0.63,14.98,2.08,N/A
N/A,HJW_41_SOC-1,10.58052/IEWDR02C9,Sediment,5.63,0.82,21.6,3.15,NPOC_CV_030; TN_CV_030
N/A,HJW_41_SOC-2,10.58052/IEWDR02C9,Sediment,6.81,0.83,26.38,3.22,NPOC_CV_030; TN_CV_030
N/A,HJW_41_SOC-3,10.58052/IEWDR02C9,Sediment,11.12,1.8,42.6,6.9,NPOC_CV_030; TN_CV_030; NPOC_OUTLIER_000;TN_OUTLIER_000
N/A,HJW_42_SOC-1,10.58052/IEWDR02CA,Sediment,5.49,0.7,20.83,2.66,N/A
N/A,HJW_42_SOC-2,10.58052/IEWDR02CA,Sediment,8.99,0.8,34.83,3.1,N/A
N/A,HJW_42_SOC-3,10.58052/IEWDR02CA,Sediment,8.43,0.64,30.93,2.35,N/A
N/A,HJW_43_SOC-1,10.58052/IEWDR02CB,Sediment,12.13,1.03,45.89,3.9,N/A
N/A,HJW_43_SOC-2,10.58052/IEWDR02CB,Sediment,13.91,1.36,64.28,6.28,N/A
N/A,HJW_43_SOC-3,10.58052/IEWDR02CB,Sediment,9.2,1.06,34.58,3.98,N/A
N/A,HJW_44_SOC-1,10.58052/IEWDR02CC,Sediment,8.72,0.98,31.34,3.52,N/A
N/A,HJW_44_SOC-2,10.58052/IEWDR02CC,Sediment,9.98,1.22,38,4.65,N/A
N/A,HJW_44_SOC-3,10.58052/IEWDR02CC,Sediment,9.48,1.08,33.75,3.85,N/A
N/A,HJW_45_SOC-1,10.58052/IEWDR02CD,Sediment,4.6,0.75,17.19,2.8,N/A
N/A,HJW_45_SOC-2,10.58052/IEWDR02CD,Sediment,5.22,0.73,19.47,2.72,N/A
N/A,HJW_45_SOC-3,10.58052/IEWDR02CD,Sediment,4.93,0.68,18.34,2.53,N/A
N/A,HJW_46_SOC-1,10.58052/IEWDR02CE,Sediment,23.03,2.38,95.54,9.87,N/A
N/A,HJW_46_SOC-2,10.58052/IEWDR02CE,Sediment,23.12,2.19,98.38,9.32,N/A
N/A,HJW_46_SOC-3,10.58052/IEWDR02CE,Sediment,24.43,2.49,105.76,10.78,N/A
N/A,HJW_47_SOC-1,10.58052/IEWDR02CF,Sediment,25.25,2.68,166.49,17.67,N/A
N/A,HJW_47_SOC-2,10.58052/IEWDR02CF,Sediment,24.42,3.06,220.63,27.65,N/A
N/A,HJW_47_SOC-3,10.58052/IEWDR02CF,Sediment,24.83,2.84,184.54,21.11,N/A
N/A,HJW_48_SOC-1,10.58052/IEWDR02CG,Sediment,6.43,0.97,20.51,3.09,N/A
N/A,HJW_48_SOC-2,10.58052/IEWDR02CG,Sediment,5.73,0.88,18.74,2.88,N/A
N/A,HJW_48_SOC-3,10.58052/IEWDR02CG,Sediment,5.3,0.98,17.75,3.28,N/A
#End_Data,,,,,,,,
